id,employeeId,employeeName,date,checkIn,checkOut,totalHours,status,note
1,1,Nguyen Van A,1/1/2026,8:15,17:30,8.25,PRESENT,
2,2,Tran Thi B,1/1/2026,8:05,17:15,8.17,PRESENT,
3,3,Le Van C,1/1/2026,8:00,18:00,9,PRESENT,
4,4,Pham Thi D,1/1/2026,8:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,1/1/2026,8:45,17:30,7.75,PRESENT,
6,6,Nguyen Thi F,1/1/2026,8:20,17:20,8,PRESENT,
7,7,Tran Van G,1/1/2026,8:10,17:40,8.5,PRESENT,
8,8,Le Thi H,1/1/2026,8:25,17:25,8,PRESENT,
9,9,Pham Van I,1/1/2026,8:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,1/1/2026,8:35,17:35,8,PRESENT,
11,11,Nguyen Van K,1/1/2026,8:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,1/1/2026,8:15,17:10,7.92,PRESENT,
13,13,Le Van M,1/1/2026,8:05,17:50,8.75,PRESENT,
14,14,Pham Thi N,1/1/2026,8:50,17:15,7.42,PRESENT,
15,15,Hoang Van O,1/1/2026,8:20,17:30,8.17,PRESENT,
16,16,Nguyen Thi P,1/1/2026,8:30,17:00,7.5,PRESENT,
17,17,Tran Van Q,1/1/2026,8:00,18:30,9.5,PRESENT,
18,18,Le Thi R,1/1/2026,8:10,17:40,8.5,PRESENT,
19,19,Pham Van S,1/1/2026,8:25,17:25,8,PRESENT,
20,20,Hoang Thi T,1/1/2026,8:15,17:35,8.33,PRESENT,
1,1,Nguyen Van A,2/1/2026,9:00,17:30,7.5,LATE,?i mu?n 1 ti?ng
2,2,Tran Thi B,2/1/2026,8:05,17:15,8.17,PRESENT,
3,3,Le Van C,2/1/2026,8:00,18:00,9,PRESENT,
4,4,Pham Thi D,2/1/2026,8:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,2/1/2026,8:20,17:40,8.33,PRESENT,
6,6,Nguyen Thi F,2/1/2026,8:15,17:15,8,PRESENT,
7,7,Tran Van G,2/1/2026,8:05,17:45,8.67,PRESENT,
8,8,Le Thi H,2/1/2026,8:25,17:25,8,PRESENT,
9,9,Pham Van I,2/1/2026,8:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,2/1/2026,8:25,17:35,8.17,PRESENT,
11,11,Nguyen Van K,2/1/2026,8:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,2/1/2026,8:20,17:10,7.83,PRESENT,
13,13,Le Van M,2/1/2026,8:10,17:50,8.67,PRESENT,
14,14,Pham Thi N,2/1/2026,8:50,17:15,7.42,PRESENT,
15,15,Hoang Van O,2/1/2026,8:20,17:30,8.17,PRESENT,
16,16,Nguyen Thi P,2/1/2026,8:30,17:00,7.5,PRESENT,
17,17,Tran Van Q,2/1/2026,8:00,18:30,9.5,PRESENT,
18,18,Le Thi R,2/1/2026,8:10,17:40,8.5,PRESENT,
19,19,Pham Van S,2/1/2026,8:25,17:25,8,PRESENT,
20,20,Hoang Thi T,2/1/2026,8:15,17:35,8.33,PRESENT,
1,1,Nguyen Van A,3/1/2026,8:10,17:20,8.17,LEAVE,Ngh? ph?
2,2,Tran Thi B,3/1/2026,8:05,17:15,8.17,PRESENT,
3,3,Le Van C,3/1/2026,8:00,18:00,9,PRESENT,
4,4,Pham Thi D,3/1/2026,8:30,17:45,8.25,PRESENT,
5,5,Hoang Van E,3/1/2026,8:20,17:40,8.33,PRESENT,
6,6,Nguyen Thi F,3/1/2026,8:15,17:15,8,PRESENT,
7,7,Tran Van G,3/1/2026,8:05,17:45,8.67,PRESENT,
8,8,Le Thi H,3/1/2026,8:25,17:25,8,PRESENT,
9,9,Pham Van I,3/1/2026,8:00,18:15,9.25,PRESENT,
10,10,Hoang Thi J,3/1/2026,8:25,17:35,8.17,PRESENT,
11,11,Nguyen Van K,3/1/2026,8:40,17:20,7.67,PRESENT,
12,12,Tran Thi L,3/1/2026,8:20,17:10,7.83,PRESENT,
13,13,Le Van M,3/1/2026,8:10,17:50,8.67,PRESENT,
14,14,Pham Thi N,3/1/2026,8:50,17:15,7.42,PRESENT,
